artifact_id,component,owner,upstream_repository,upstream_commit,upstream_path,integrated_path,sha256,size_bytes,artifact_type,claim_supported,report_section,verification_status,notes
ART-00337,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf03.dat,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf03.dat,f5aad4d2e86860215a605a9c5ca4914c6f9f6d9225dc269b07a518775f114661,53996544,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00338,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf03.ecg,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf03.ecg,efa14d7e859b8bd3ce89724b3b238d362db8379d1835eea22558469eeef58714,162610,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00339,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf03.hea,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf03.hea,778f569b89c473e46f19a733a675dcf4de6cc2e31c590f99bc9093a7b17e2373,147,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00340,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf03.hea-,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf03.hea-,9778fc3813abf622697e0f2e378bcf567ca1bec9758ef6c3ec9f8ded09f5d83e,137,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00341,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf04.dat,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf04.dat,fccbd74fcb2dfdb9b4cef4290470fe3c14b919bc30279c05b3644c3253c368bb,53996544,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00342,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf04.ecg,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf04.ecg,9a172a2eb50925451af208f4555aff1f8ad36d5869110bad60f915652a35b53b,552960,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00343,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf04.ecg-,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf04.ecg-,b348a23d5d1762960427af6fc73d8277c5eaaad6bfe99977a5e94d1fe73b0943,177080,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00344,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf04.hea,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf04.hea,94b78e9b49eec81c4687307350a6e9b37d1f51bcca90a34515fcf568d381f54d,148,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00345,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf04.hea-,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf04.hea-,77ebe794e992bdd6ef3b85faa2c845cd7c987966b76fb8eaa20096ecb0fde570,138,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00346,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf05.dat,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf05.dat,32332dd58e1b84a57b4f7f106d6893c423a1f8083d387413d6fa003f0e81821c,53406720,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00347,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf05.ecg,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf05.ecg,2146f57bd6f350e2c622baba5bd88fb14d6a332566ebdca5d918efef8e16b2ad,238308,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00348,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf05.hea,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf05.hea,f8e97cac2b35e0af2d650051423d2821110941093cb7ae32af643766fb5d3e71,148,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00349,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf05.hea-,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf05.hea-,907ec2abc4a2ccc0473f21881a59d30b381435d2d7b1f0d4daad3d43dfcf4d61,138,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00350,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf06.dat,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf06.dat,7d869d2a88d41ce2dd9a9d8207209676bb439c4f35a4d0198d9253c8141baabb,53369856,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00351,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf06.ecg,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf06.ecg,d29e077df7c9f8b37c2021b4368c9d3c2ad3bfac9d18fefa95b17b2c07ec32bc,238520,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00352,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf06.hea,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf06.hea,33cd5c08f25709a40f0bbc97c12d9c49137096fee3b881fd47034505f7a6cdd1,148,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00353,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf06.hea-,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf06.hea-,225412cdc6ff10c885bb788cbb42fd7295154d87221971c9468cdb6d458d3529,138,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00354,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf07.dat,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf07.dat,4136216e2cde35d4773fe3face5c14fe80e0c0de30ac753b35833b68bbd8bd8b,53996544,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00355,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf07.ecg,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf07.ecg,d73603dfe69383c02267ab03e99b23eea6ca4e1e2de28c24e720a95267e88f8e,185170,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00356,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf07.hea,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf07.hea,8784600b73070fa480422223d332d30aac00a5eb81a72cfe4dcae6f17ca5c5a7,147,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00357,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf07.hea-,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf07.hea-,7bf255a953720f6ba12aafc6395c4d7b18923c775dace53cc8c92f7670c654d8,137,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00358,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf08.dat,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf08.dat,9008f5c69de2a163799bbbc29418693026861aef5a6d2d3365d456baa90563a8,53996544,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00359,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf08.ecg,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf08.ecg,9744f7126aef6153db9bef11ea6459e36613a30458bcfbec2fa983f937dc37cf,181520,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00360,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf08.hea,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf08.hea,d0ff0e2a000bcc34113bd7a038123b17af0bceb059d4aceec21f24f9558ab5f7,147,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00361,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf08.hea-,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf08.hea-,799c488cd1beeaecae83151169beb7c11e70821d7f02cd18eefe8737966c22eb,137,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00362,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf09.dat,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf09.dat,4cd4d09a87408e159f4dc3b01404e1c8f554fe83a9a0931dcc3799b253bb8afb,53389731,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00363,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf09.ecg,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf09.ecg,d21f5627ac02caf5a4d11dd582a386dd3cfa792734dffdd27b5cf097e762bf8b,230106,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00364,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf09.hea,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf09.hea,f79a3f17d0eb0468703bdce20b34ad83746a358c3ca98f6a2191e3611d163161,143,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00365,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf09.hea-,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf09.hea-,37ec6dc088f43944f23b2ce86963d7ff1fbc31c6b9ab080ccbea59d72776d13e,133,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00366,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf10.dat,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf10.dat,6a3b27fd48a668194fc0e467064c90ba491d08081fcd3bdd77549288647b9651,53987133,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00367,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf10.ecg,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf10.ecg,fa90fa1fb50547c03a2d988447eb6bc78dcab6a5ef366695740dcb8c5a9853f0,294692,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00368,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf10.hea,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf10.hea,e55d653ffebbadebbe293bb777a1c1f918200e13eb57b22b0b2f382634e3e97a,146,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00369,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf10.hea-,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf10.hea-,f89a87009c3a2f78d621fb23d038a3cd60de7126b6e78e946338853cf0452705,136,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00370,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf11.dat,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf11.dat,2bb350a5cc0a5a140b0b9680f662ca2d68115d7d8aaac76d7acc3a738902ad97,53996544,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00371,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf11.ecg,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf11.ecg,b2fd350b7be942aec3cca43ba7880ad62f98ad2e7c7e61d2e01fd5fdfb7cc93a,231280,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00372,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf11.hea,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf11.hea,cf0440632b3cd12ddf9f7bacc6b42a4a55068f93bcb3f2da0cc28ea57b2f3647,148,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00373,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf11.hea-,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf11.hea-,4a856fede6832db5a82b9ab45cde2147096ad78ccca707e2dd6df1ea3d9dd9e3,138,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00374,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf12.dat,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf12.dat,62e84ffca2db15b0e5926a83f9385659ea396074a9df4deaa144fb7dfd69f34b,53526528,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00375,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf12.ecg,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf12.ecg,0d5c4ae135c9c5565f88050e9329ee9a2915e7087e2524a4a37efa0251d47f88,230256,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00376,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf12.hea,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf12.hea,73ff5d9c2369af6e6136030b28f217798a6dea37e8f9fa79a7735c9f2386a156,145,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00377,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf12.hea-,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf12.hea-,7faa41af267e47f3f77c3aa65b3e45a7eef3ec69cb8278aec7c33320f7513ab9,135,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00378,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf13.dat,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf13.dat,367975a7ad719848bbaf8fae543b115bb7ac4cd3c46a64b803ceab3a233d1e9f,53990082,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00379,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf13.ecg,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf13.ecg,e1641ef3254d039865f1347d6eb7a2e9700a2842d5564ca519c42dd915070ef8,231302,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00380,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf13.hea,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf13.hea,fbee4bbd9874c01f23f0982cf60f201869d07c062038c02ce7fe0ab8e70f30fd,149,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00381,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf13.hea-,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf13.hea-,a317b7d709d6b4fa260511b0a90a60ba2012a54a2752ed66716ab0a5e7f2222f,139,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00382,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf14.dat,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf14.dat,627362f98fab2bbf1438f476d386bf2102bcc4dfee926578ababe1ea1b9e4732,53996544,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00383,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf14.ecg,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf14.ecg,8303d2055d2ab73a5436216cb9cfb440a99273e322ed4791f89ba1360ce7e609,187364,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00384,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf14.hea,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf14.hea,9359a705beea6afe3798fc2a4e46f3510f36e2e733f0c7a55c2b5353586e1748,147,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00385,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf14.hea-,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf14.hea-,18541ccfca92394b38e1e9637ab6040795cb1e7248e50ccf4a144c8e8d9196eb,137,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00386,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf15.dat,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf15.dat,fbff1181300988ff8b1428fb1f6a36e11526e553d5364e125465da86af16da56,53980329,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00387,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf15.ecg,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf15.ecg,9c28d532d97f4747f09f38fae2c29d75838f18dd0d2be21f1f049f9c3d51245f,230422,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00388,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf15.hea,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf15.hea,95a9b114928fca09cb4ae94704e7b9f846bb14cfb2154ceb6107902dad9e4c54,152,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00389,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/chf15.hea-,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/chf15.hea-,56952703738961f95863b4e337bf67a06a0387b5733e5b982401ea9026375b35,142,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00390,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/index.html,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/index.html,f1e8530fc58c287084f2765ae0a550bfa1b1daf6cd4b0dcad97a225e353c4992,7648,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
