artifact_id,component,owner,upstream_repository,upstream_commit,upstream_path,integrated_path,sha256,size_bytes,artifact_type,claim_supported,report_section,verification_status,notes
ART-00226,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/ip_repo/snn_ecg_axi_accelerator/src/snn_ecg_30min_final_top.v,components/afe_xmodel/digital_block/ip_repo/snn_ecg_axi_accelerator/src/snn_ecg_30min_final_top.v,6914784a2a908569bd25b825b2de7c0c8a952d0884cc6d77261aae881a5fde0e,21780,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00227,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/ip_repo/snn_ecg_axi_accelerator/src/snn_ecg_3feat_top.v,components/afe_xmodel/digital_block/ip_repo/snn_ecg_axi_accelerator/src/snn_ecg_3feat_top.v,04d05ab8a96f74bdbbed5fa03bd3cb7d89926e0c6d8d7c3279e08e33f9f75a33,40764,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00228,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/ip_repo/snn_ecg_axi_accelerator/src/snn_ecg_axi_lite_stream_top.v,components/afe_xmodel/digital_block/ip_repo/snn_ecg_axi_accelerator/src/snn_ecg_axi_lite_stream_top.v,b4a08e431dab051b8b6e53afb2b1c673bd5ab3bc3bd147813c7a2e4aa461af54,22026,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00229,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/ip_repo/snn_ecg_axi_accelerator/src/snn_ecg_input_normalizer.v,components/afe_xmodel/digital_block/ip_repo/snn_ecg_axi_accelerator/src/snn_ecg_input_normalizer.v,b906e24e9f42cd34f56390d569fb342c13fb7b6b4cd6277478fafd24c55d5ab6,3042,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00230,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/ip_repo/snn_ecg_axi_accelerator/src/strict_recordwise_locked_params.vh,components/afe_xmodel/digital_block/ip_repo/snn_ecg_axi_accelerator/src/strict_recordwise_locked_params.vh,198658dbcc564aec13e3717b3cb4f00b38ce2eff9ab54e63c71a0b5d6b19a94f,7796,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00231,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/ip_repo/snn_ecg_axi_accelerator/src/tb_snn_ecg_axi_smoke.v,components/afe_xmodel/digital_block/ip_repo/snn_ecg_axi_accelerator/src/tb_snn_ecg_axi_smoke.v,600f37922f40143b453ce940514da500a29887f244984b06b24fb2c938268b71,9650,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00232,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/ip_repo/snn_ecg_axi_accelerator/xgui/snn_ecg_axi_accelerator_v1_0.tcl,components/afe_xmodel/digital_block/ip_repo/snn_ecg_axi_accelerator/xgui/snn_ecg_axi_accelerator_v1_0.tcl,ead4e0b987adeb85f758c0b863f043152e7d2f6f0ca63ba8d4305ed2254dc5c3,7244,tool automation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00233,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/README_upstream.md,components/afe_xmodel/digital_block/README_upstream.md,2abd57ff276122fd7e28525f770853f997f18f8ea9bc3de943023e6567dc744a,6018,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00234,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay/locked_aff_case16_expected_result.json,components/afe_xmodel/digital_block/reports/final/board_replay/locked_aff_case16_expected_result.json,cc913f2358a5f46bcc8f54c5ff13aaeaefd8bf13aef614a0390fdce0a9f27033,330,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00235,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay/locked_aff_case16_expected_vs_board.csv,components/afe_xmodel/digital_block/reports/final/board_replay/locked_aff_case16_expected_vs_board.csv,90d44ff068b34abe9bc07b6359607c9f18ae9ce4cb05ca1be4adee38b14e83e6,402,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00236,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay/locked_aff_case16_summary.md,components/afe_xmodel/digital_block/reports/final/board_replay/locked_aff_case16_summary.md,fee6c29a3c69b3277c9fcda29ac319663f6ed5a44769bb2429d87106acfe64ed,961,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00237,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay/locked_aff_case16_uart_full_replay.txt,components/afe_xmodel/digital_block/reports/final/board_replay/locked_aff_case16_uart_full_replay.txt,7a92db5466697dd73be81435c66a45173088c2056dcbf8ddfeab12c01ac140c5,30531,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00238,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay/locked_arr_case45_expected_result.json,components/afe_xmodel/digital_block/reports/final/board_replay/locked_arr_case45_expected_result.json,7ce2b68a704f1cb72e6d33c70689f7797e714d1da4ba04df9c06350f1ca20579,330,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00239,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay/locked_arr_case45_expected_vs_board.csv,components/afe_xmodel/digital_block/reports/final/board_replay/locked_arr_case45_expected_vs_board.csv,a5d7529ca18e2caa44df243a34ab0c8ccbde655b5236641a2366771e42fc5036,402,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00240,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay/locked_arr_case45_summary.md,components/afe_xmodel/digital_block/reports/final/board_replay/locked_arr_case45_summary.md,dc9a064c5ecb96a231e38b0961857a1d574020d6305f43e983f6e5017271b05f,957,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00241,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay/locked_arr_case45_uart_full_replay.txt,components/afe_xmodel/digital_block/reports/final/board_replay/locked_arr_case45_uart_full_replay.txt,cef71c474d5d1e471a61fb693d69e638490f65d09535112a94d5f6b3e96366c1,30531,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00242,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay/locked_chf_case91_expected_result.json,components/afe_xmodel/digital_block/reports/final/board_replay/locked_chf_case91_expected_result.json,c43c9def35a2249568325e8135bcf477848ddd46b5136226d97b5ef0dfd0491f,330,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00243,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay/locked_chf_case91_expected_vs_board.csv,components/afe_xmodel/digital_block/reports/final/board_replay/locked_chf_case91_expected_vs_board.csv,9a9f165fb831b58cf3273b2f6d1010f5fd28780effe6d45ec58e4c9d766ab3ed,402,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00244,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay/locked_chf_case91_summary.md,components/afe_xmodel/digital_block/reports/final/board_replay/locked_chf_case91_summary.md,74e8aa77133f0ff7438084067915e67639e1b56aa3a6642276e04026b4e0d9e5,961,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00245,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay/locked_chf_case91_uart_full_replay.txt,components/afe_xmodel/digital_block/reports/final/board_replay/locked_chf_case91_uart_full_replay.txt,b8891339e9d19e0efcd4e49625731dd92755fd8fdc54499e35a9a3bec95d6309,30531,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00246,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay/locked_class_cases_xsim_vs_board.csv,components/afe_xmodel/digital_block/reports/final/board_replay/locked_class_cases_xsim_vs_board.csv,b5b6ca1f229129ddbce42c6e8f206671ea7eb110839627e2640bef89d927520e,468,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00247,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay/locked_nsr_case117_expected_result.json,components/afe_xmodel/digital_block/reports/final/board_replay/locked_nsr_case117_expected_result.json,b84b5d1b41a68a4e987e98c06c876cda995b85d48c6a9a39b4f43274b33d1e92,331,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00248,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay/locked_nsr_case117_expected_vs_board.csv,components/afe_xmodel/digital_block/reports/final/board_replay/locked_nsr_case117_expected_vs_board.csv,a42b8faf657ec20db4a5c90bac0432dfc4dd4735784c3c1e2e7ff70436c6ee89,402,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00249,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay/locked_nsr_case117_summary.md,components/afe_xmodel/digital_block/reports/final/board_replay/locked_nsr_case117_summary.md,2ecba73c9983092d42cffca1249ad71238cf3df7a97202e3760b65c7264fca76,964,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00250,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay/locked_nsr_case117_uart_full_replay.txt,components/afe_xmodel/digital_block/reports/final/board_replay/locked_nsr_case117_uart_full_replay.txt,6bdf4013293f16a4df45c4f2fef8f3e78c593df3414062f60c19e0690c7f7e6c,30530,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00251,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk01.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk01.json,0bda2b88a46b45c931581668da87bcddee14756352dab51f232f58f6af34b877,2143,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00252,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk03.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk03.json,c3a0256554800b356774a0ecf0738efa355ac9952333f87478ac9fadc5cdb294,2143,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00253,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk05.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk05.json,c7b7a11a973095cf205a7188fa5a619f8c396d13dfb22ef28b9dd80eaab89178,2151,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00254,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk07.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk07.json,5a5b30f3c719da3b7c94291c5ce563ef8d97f8c76d56bd278128183fb2493608,2145,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00255,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk10.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk10.json,fb3f578ec47e549471505ef3e67c52311450a20d430e13d8dcc43e8f1c0c59aa,2141,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00256,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk12.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk12.json,1c7b73b0e936de282f33953b2341e71ef1a17859ee57868a12ceadbfbcd120f6,2143,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00257,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk14.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk14.json,e314d54070d553d4b7f66583057092acb50a367f6f3605ea8e05a54431f2042e,2143,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00258,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk16.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk16.json,8f2c0a6c45b670725a2b1bf7730cb5a3cbaf8d60c34e07e3a3413e012ba850dc,2143,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00259,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk18.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/AFF_afdb_06995_chunk18.json,b2bc36e2bed0edf20a91c8913e776e3519c9a2436dbad2322347185f50b79c51,2143,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00260,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_102_chunk00.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_102_chunk00.json,d8f72d79fcac362f41e9f0e79ac9abe5f677344747e731385f366683dce678f0,2140,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00261,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_105_chunk00.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_105_chunk00.json,ba37ea0a47bcf857243f4a25f65247c15ed6e7d55c25af702dd3801e7ee3f214,2140,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00262,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_118_chunk00.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_118_chunk00.json,d07ecf45acb4772b928630969f62cdc2f7cb30b78ac8fbbf757f8f41fc41f709,2140,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00263,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_202_chunk00.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_202_chunk00.json,f357aa6057f823c3349099410ca942526a8164eb19251f6c81144b45b72c2ef1,2140,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00264,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_208_chunk00.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_208_chunk00.json,b606252137e389e9ddca68f0d4c9a7ec893cfcfbe8a44df1a2f994bbb9d751b0,2140,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00265,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_214_chunk00.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_214_chunk00.json,1964deeb2bfc9438cf08571d7fbb7f9470ae2683af639787f08dab2f5d2abeb0,2140,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00266,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_217_chunk00.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_217_chunk00.json,0633b9d6dbb3d28bd991b25757b8ab5ea6e809b3358189b446ffb455a1ea608e,2140,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00267,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_220_chunk00.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_220_chunk00.json,c9f9b005dd5d6e5d4b53ec51bcbade2750f33a2256a48dd7fce647508d618ca8,2138,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00268,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_231_chunk00.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/ARR_mitdb_231_chunk00.json,d5c682717a211cc34759eb0bcd926a32b7483e8ca26a0e980e7a2b2d0a260d3c,2140,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00269,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf06_chunk06.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf06_chunk06.json,667cdd4991f6a36ed3f195166a6ee398c4c4cee4cb7fe8da7862c28529cd148d,2145,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00270,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf06_chunk19.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf06_chunk19.json,91d42cc3ef87816c40a0082ef8e544e5a112bca45f2a57f5a6fba70c6dd6fcc4,2150,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
